País,Porcentaje,Error Estándar,Margen Error (95%),IC Inferior,IC Superior
Portugal,81%,1%,3%,78%,84%
Spain,78%,1%,3%,75%,81%
Ireland,77%,1%,3%,74%,80%
Belgium,72%,2%,3%,69%,75%
UK,71%,2%,3%,68%,74%
France,71%,2%,3%,68%,74%
Italy,68%,2%,3%,65%,71%
Sweden,63%,2%,3%,60%,66%
Czechia,62%,2%,3%,59%,65%
Slovakia,61%,2%,3%,58%,64%
Poland,61%,2%,3%,58%,64%
Germany,46%,2%,3%,43%,49%
