country,forest_km2,pct_forest
Brazil,4941960,59.1
Peru,719847,56.2
Colombia,587433,52.9
Venezuela,461268,52.3
Ecuador,123693,49.8
Bolivia,504164,46.5
Paraguay,155436,39.3
Mexico,654365,33.7
Chile,184565,24.8
Argentina,283552,10.4
